city,state,city_uid,intake,DVSN_ID,city_state,key_watershed
Abilene,TX,441,Clear Fork Brazo River,3289,Abilene | TX,TRUE
Abilene,TX,441,Ft. Phantom Hill Reservoir,3364,Abilene | TX,FALSE
Abilene,TX,441,Hubbard Creek Reservoir,3407,Abilene | TX,TRUE
Abilene,TX,441,Lake Abilene,3445,Abilene | TX,TRUE
Abilene,TX,441,Lake Kirby,3491,Abilene | TX,TRUE
Akron,OH,410,East Branch Reservoir-OH,3329,Akron | OH,FALSE
Akron,OH,410,Lake Rockwell,3526,Akron | OH,TRUE
Akron,OH,410,Wendell R LaDue Reservoir,3862,Akron | OH,FALSE
Albany,NY,404,Alcove Reservoir,3176,Albany | NY,TRUE
Albany,NY,404,Basic Creek Reservoir,3210,Albany | NY,TRUE
Albuquerque,NM,401,Rio Grande - Albuquerque,4045,Albuquerque | NM,TRUE
Albuquerque,NM,401,Santa Fe Group Aquifer,3771,Albuquerque | NM,FALSE
Amarillo,TX,442,Ogallala Aquifer,3666,Amarillo | TX,TRUE
Ann Arbor,MI,371,Ann Arbor GW,3187,Ann Arbor | MI,FALSE
Ann Arbor,MI,371,Barton Pond,3209,Ann Arbor | MI,TRUE
Antioch,CA,289,Contra Loma Reservoir,3301,Antioch | CA,FALSE
Antioch,CA,289,Los Vaqueros Reservoir,3571,Antioch | CA,FALSE
Antioch,CA,289,Mallard Reservoir,3581,Antioch | CA,TRUE
Antioch,CA,289,Martinez Reservoir,3589,Antioch | CA,TRUE
Antioch,CA,289,San Joaquin River,3760,Antioch | CA,TRUE
Appleton,WI,465,Lake Winnebago,3547,Appleton | WI,TRUE
Asheville,NC,383,Bee Tree Reservoir,3216,Asheville | NC,TRUE
Asheville,NC,383,Mills River,3616,Asheville | NC,TRUE
Asheville,NC,383,North Fork Reservoir,3656,Asheville | NC,TRUE
Athens,GA,334,Bear Creek Reservoir- GA,3214,Athens | GA,TRUE
Athens,GA,334,Middle Oconee River,3610,Athens | GA,TRUE
Athens,GA,334,North Oconee River,3657,Athens | GA,TRUE
Atlanta,GA,181,Chattahoochee River,2331,Atlanta | GA,TRUE
Atlantic City,NJ,399,Cohansey Aquifer,3295,Atlantic City | NJ,FALSE
Atlantic City,NJ,399,Doughty Pond Dam,3325,Atlantic City | NJ,TRUE
Atlantic City,NJ,399,Kirkwood Aquifer,3438,Atlantic City | NJ,FALSE
Atlantic City,NJ,399,Kuehnle Pond Dam,3440,Atlantic City | NJ,FALSE
Augusta-Richmond,GA,337,Cretaceous Aquifer,3304,Augusta-Richmond | GA,FALSE
Augusta-Richmond,GA,337,Savannah River,3777,Augusta-Richmond | GA,TRUE
Aurora,CO,187,Aurora Reservoir,2348,Aurora | CO,TRUE
Aurora,CO,187,Homestake Reservoir,2358,Aurora | CO,TRUE
Aurora,CO,187,Jefferson Reservoir,2351,Aurora | CO,TRUE
Aurora,CO,187,Lake Henry,2356,Aurora | CO,FALSE
Aurora,CO,187,Lake Meredith,2357,Aurora | CO,TRUE
Aurora,CO,187,Pueblo Reservoir,2355,Aurora | CO,TRUE
Aurora,CO,187,Quincy Reservoir,2349,Aurora | CO,TRUE
Aurora,CO,187,Rampart Reservoir,2352,Aurora | CO,TRUE
Aurora,CO,187,South Platte River Basin,2347,Aurora | CO,FALSE
Aurora,CO,187,Spinney Mountain Reservoir,2350,Aurora | CO,TRUE
Aurora,CO,187,Turquoise Lake,2353,Aurora | CO,FALSE
Aurora,CO,187,Twin Lakes,2354,Aurora | CO,FALSE
Austin,TX,167,Colorado River (TX) - Albert H. Ullrich WTP,2284,Austin | TX,TRUE
Austin,TX,167,Colorado River (TX) - Albert R. Davis WTP,2283,Austin | TX,FALSE
Bakersfield,CA,290,Bakersfield_GW,3203,Bakersfield | CA,FALSE
Bakersfield,CA,290,Kern River,3432,Bakersfield | CA,TRUE
Baltimore,MD,172,Conowingo Dam – Susquehanna River,2301,Baltimore | MD,TRUE
Baltimore,MD,172,Liberty Reservoir,2299,Baltimore | MD,TRUE
Baltimore,MD,172,Loch Raven Reservoir,2298,Baltimore | MD,TRUE
Baltimore,MD,172,Prettyboy Reservoir,2300,Baltimore | MD,FALSE
Barnstable,MA,365,Sagamore Lens,4072,Barnstable | MA,TRUE
Baton Rouge,LA,358,Southern Hills Aquifer,3804,Baton Rouge | LA,TRUE
Beaumont,TX,443,Neches River,3644,Beaumont | TX,TRUE
Berkeley,CA,555,Briones Reservoir,2335,Berkeley | CA,TRUE
Berkeley,CA,555,Camanche Reservoir,2340,Berkeley | CA,TRUE
Billings,MT,382,Yellowstone River,3883,Billings | MT,TRUE
